Rank,Player,Profile_Link,Stat,Image_URL
"6,288",TeflonCommodore81635,https://www.hasbrorisk.com/en/player/WYK65433,"15,950",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,289",Tami Suresh,https://www.hasbrorisk.com/en/player/G4RY2JAA,"15,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,290",Neely Wild 2,https://www.hasbrorisk.com/en/player/MZW7XKQQ,"15,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,291",Boris Winkle 14,https://www.hasbrorisk.com/en/player/RTYDRBMM,"15,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,292",General Patel 21459,https://www.hasbrorisk.com/en/player/XG49DDKK,"15,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,293",General Trebuchet 7341,https://www.hasbrorisk.com/en/player/WD8ZPQWW,"15,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,294",Berta Achtung,https://www.hasbrorisk.com/en/player/VTPQSPDD,"15,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,295",|General Contractor|,https://www.hasbrorisk.com/en/player/EFK23A88,"15,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,296",General Loyal 22607,https://www.hasbrorisk.com/en/player/P7V3CQBB,"15,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,297",h3llway,https://www.hasbrorisk.com/en/player/4P793QXX,"15,943",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,298",MAD,https://www.hasbrorisk.com/en/player/GCKH1JAA,"15,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,299",Golden Fortune 6,https://www.hasbrorisk.com/en/player/M98VPD88,"15,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,300",Jaquelin Poppins,https://www.hasbrorisk.com/en/player/NKA3NCZZ,"15,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,301",Gustav Storm 33,https://www.hasbrorisk.com/en/player/WQFYJTWW,"15,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,302",mrgot3,https://www.hasbrorisk.com/en/player/HT16R644,"15,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,303",Octave Khurana,https://www.hasbrorisk.com/en/player/5E3AGQGG,"15,935",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,304",Biscuit for A Chocolate Risk It,https://www.hasbrorisk.com/en/player/HR1BVJ99,"15,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,305",General Long Hair 20087,https://www.hasbrorisk.com/en/player/55S63KGG,"15,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"6,306",General Fukumoto 21431,https://www.hasbrorisk.com/en/player/N387WYZZ,"15,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,307",General Sakamoto 21799,https://www.hasbrorisk.com/en/player/X9GE0DKK,"15,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"6,308",Welton The Despot 2,https://www.hasbrorisk.com/en/player/HS3WDA99,"15,932",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,309",General Bowler 21021,https://www.hasbrorisk.com/en/player/3JRNQXYY,"15,932",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,310",General Kocak 19674,https://www.hasbrorisk.com/en/player/GNZQRQAA,"15,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,311",General The Weird 17720,https://www.hasbrorisk.com/en/player/B4B6DJZZ,"15,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,312",Jtoc 44,https://www.hasbrorisk.com/en/player/VR7YY8UU,"15,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,313",Zed Bravo 2,https://www.hasbrorisk.com/en/player/4YN9J9GG,"15,927",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,314",Chance La 2,https://www.hasbrorisk.com/en/player/EV434NQQ,"15,927",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,315",General The Petite 21217,https://www.hasbrorisk.com/en/player/BMY5K7ZZ,"15,927",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,316",General Midnight 9694,https://www.hasbrorisk.com/en/player/4P5667XX,"15,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"6,317",General The Cruel 1080,https://www.hasbrorisk.com/en/player/31DK2QCC,"15,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,318",Arkainia,https://www.hasbrorisk.com/en/player/RET3ERBB,"15,923",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,319",Joaquin The Fourth 2,https://www.hasbrorisk.com/en/player/49MC0XGG,"15,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,320",Zlajder,https://www.hasbrorisk.com/en/player/W3UBVB33,"15,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,321",Lucas Goto 2,https://www.hasbrorisk.com/en/player/4YBZHVGG,"15,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,322",Hellraider,https://www.hasbrorisk.com/en/player/B7VQ8177,"15,921",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,323",Hartley Varughese,https://www.hasbrorisk.com/en/player/H2RQ9844,"15,919",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"6,324",Hamad Alenezy,https://www.hasbrorisk.com/en/player/B8K5ZX77,"15,917",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,325",Lelistry,https://www.hasbrorisk.com/en/player/RTU0UDMM,"15,917",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,326",Leopold Cerveza 33,https://www.hasbrorisk.com/en/player/W3RJKYWW,"15,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,327",Melvin The Tall 17,https://www.hasbrorisk.com/en/player/RRMQA4MM,"15,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,328",dwinder0248,https://www.hasbrorisk.com/en/player/MGJB4Q88,"15,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
"6,329",Faaitoito,https://www.hasbrorisk.com/en/player/VT105EDD,"15,915",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,330",DanielTactics,https://www.hasbrorisk.com/en/player/X3T3YSKK,"15,915",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,331",mikehuegl,https://www.hasbrorisk.com/en/player/NBCYFK77,"15,914",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,332",Britni The Great,https://www.hasbrorisk.com/en/player/MQSB3UQQ,"15,914",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,333",General Lang 22034,https://www.hasbrorisk.com/en/player/N3FF7TZZ,"15,912",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,334",ПІДТРИМАЙТЕ Укра,https://www.hasbrorisk.com/en/player/XZH8RDKK,"15,912",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,335",General Younan 20915,https://www.hasbrorisk.com/en/player/3U9XDXYY,"15,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,336",Benjman Okafor 2,https://www.hasbrorisk.com/en/player/3WWF63YY,"15,910",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,337",General Swan 2044,https://www.hasbrorisk.com/en/player/4Z3FE8XX,"15,910",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,338",Hosie Shoda,https://www.hasbrorisk.com/en/player/WPJQ7133,"15,910",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,339",General Cross 10121,https://www.hasbrorisk.com/en/player/4B7FR7XX,"15,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,340",Ramjetroger65,https://www.hasbrorisk.com/en/player/P77EG4MM,"15,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,341",Irv Melee 18,https://www.hasbrorisk.com/en/player/MPBMC788,"15,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,342",CrazysoNot,https://www.hasbrorisk.com/en/player/NGVZ9E77,"15,908",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,343",General Thrace 22072,https://www.hasbrorisk.com/en/player/ET0BJNQQ,"15,908",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,344",Terrell Jayaraman,https://www.hasbrorisk.com/en/player/4303C1GG,"15,908",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,345",General Curtin 1916,https://www.hasbrorisk.com/en/player/XDJZQ4JJ,"15,905",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,346",TvdBiez,https://www.hasbrorisk.com/en/player/ER4FXEQQ,"15,905",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,347",elman123,https://www.hasbrorisk.com/en/player/V2VJTKUU,"15,904",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,348",romcaysay,https://www.hasbrorisk.com/en/player/98RT73PP,"15,903",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,349",1twotree,https://www.hasbrorisk.com/en/player/9MMVGEPP,"15,903",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,350",Max Warrior,https://www.hasbrorisk.com/en/player/NP5XZR77,"15,902",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,351",Burleigh Khosla 2,https://www.hasbrorisk.com/en/player/BUTQA1ZZ,"15,900",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,352",General Kade 9203,https://www.hasbrorisk.com/en/player/RFJDV8MM,"15,898",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,353",trajcevski86,https://www.hasbrorisk.com/en/player/NYWYP3ZZ,"15,896",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,354",afullerton50,https://www.hasbrorisk.com/en/player/VF7BUTDD,"15,896",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,355",Louie Lopez,https://www.hasbrorisk.com/en/player/R0W5CBBB,"15,894",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,356",Star Steele,https://www.hasbrorisk.com/en/player/XZ8DBNJJ,"15,894",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,357",Brett Sunder,https://www.hasbrorisk.com/en/player/N9B50SZZ,"15,893",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,358",Woodrow Longsword 2,https://www.hasbrorisk.com/en/player/9JFHWNPP,"15,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,359",Clarnce Oddman 2,https://www.hasbrorisk.com/en/player/MB6PFKQQ,"15,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,360",Uriah Co,https://www.hasbrorisk.com/en/player/EE5H3GQQ,"15,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,361",Ernie Tailor,https://www.hasbrorisk.com/en/player/VTD71XUU,"15,890",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,362",Usher Butala,https://www.hasbrorisk.com/en/player/BJ1G7E77,"15,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,363",MetalFighter81083,https://www.hasbrorisk.com/en/player/55CDV8GG,"15,885",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,364",Matías,https://www.hasbrorisk.com/en/player/G4Z4NC11,"15,885",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,365",General Samovar 21856,https://www.hasbrorisk.com/en/player/5FD212GG,"15,884",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,366",Rumble Cisco 27,https://www.hasbrorisk.com/en/player/RTVVZHMM,"15,882",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,367",General Chekov 15289,https://www.hasbrorisk.com/en/player/VRZM0HDD,"15,882",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,368",Saint The Little 2,https://www.hasbrorisk.com/en/player/94TC8HPP,"15,882",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,369",General Danger 19935,https://www.hasbrorisk.com/en/player/RT0B6ABB,"15,882",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,370",Marcellus The Cruel 29,https://www.hasbrorisk.com/en/player/MK015088,"15,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,371",Maggemilan,https://www.hasbrorisk.com/en/player/9UNFSGPP,"15,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,372",Silver Tata 2,https://www.hasbrorisk.com/en/player/VKMTUYDD,"15,880",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,373",Commodore Luu,https://www.hasbrorisk.com/en/player/WA2X7KWW,"15,879",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,374",General Kalla 23010,https://www.hasbrorisk.com/en/player/HHRFH199,"15,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,375",General Banh 13212,https://www.hasbrorisk.com/en/player/G484WTAA,"15,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,376",General Higuchi 4967,https://www.hasbrorisk.com/en/player/V06XFMUU,"15,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,377",GiulioMatto90,https://www.hasbrorisk.com/en/player/NYNRZ577,"15,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"6,378",kobayashy111,https://www.hasbrorisk.com/en/player/98FV51NN,"15,875",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,379",MasterVampire84473,https://www.hasbrorisk.com/en/player/RSAD0ZMM,"15,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"6,380",Royal Brasseur 24,https://www.hasbrorisk.com/en/player/PMM512MM,"15,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,381",Andrea Tosi,https://www.hasbrorisk.com/en/player/MASY1YQQ,"15,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,382",General Lall 18840,https://www.hasbrorisk.com/en/player/49QE7RGG,"15,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,383",CHAOTIC DISCHORD,https://www.hasbrorisk.com/en/player/5TF4QRXX,"15,866",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,384",General Mac 23637,https://www.hasbrorisk.com/en/player/VF6KCYDD,"15,866",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,385",Rafini,https://www.hasbrorisk.com/en/player/RHR4ZBBB,"15,864",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,386",General Macho 4514,https://www.hasbrorisk.com/en/player/5T9NY8XX,"15,863",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"6,387",General Mandal 20813,https://www.hasbrorisk.com/en/player/MYQXW8QQ,"15,863",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"6,388",Kyle Risiko 27,https://www.hasbrorisk.com/en/player/5251TRXX,"15,862",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,389",General Fleece 8873,https://www.hasbrorisk.com/en/player/5HAH3CXX,"15,862",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,390",Ezell Sur 2,https://www.hasbrorisk.com/en/player/3UGD79YY,"15,862",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,391",joe,https://www.hasbrorisk.com/en/player/3WZYAUCC,"15,860",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"6,392",Tiffani Bhavsar,https://www.hasbrorisk.com/en/player/N941D5ZZ,"15,860",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,393",General Kocak 23272,https://www.hasbrorisk.com/en/player/RF93JBBB,"15,860",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,394",General Archer 16394,https://www.hasbrorisk.com/en/player/ND9NJEZZ,"15,858",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,395",General Kanda 17424,https://www.hasbrorisk.com/en/player/9XEXQVPP,"15,856",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,396",General Lala 20767,https://www.hasbrorisk.com/en/player/EEJ7U3QQ,"15,855",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,397",Kattie Tank,https://www.hasbrorisk.com/en/player/BUJ87AZZ,"15,855",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,398",Friend Noblefist 2,https://www.hasbrorisk.com/en/player/WPH39933,"15,854",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,399",Worley Hamamoto 2,https://www.hasbrorisk.com/en/player/GJW746AA,"15,853",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,400",Merle Lupo,https://www.hasbrorisk.com/en/player/MAQNPSQQ,"15,851",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,401",General Thai 25401,https://www.hasbrorisk.com/en/player/5F22V1GG,"15,850",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,402",General Liang 20659,https://www.hasbrorisk.com/en/player/HVTW4Z99,"15,847",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,403",General Thunder 20559,https://www.hasbrorisk.com/en/player/VHBM8PDD,"15,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"6,404",Bunk Balasubramanian 2,https://www.hasbrorisk.com/en/player/B80C31ZZ,"15,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,405",TigMartyr,https://www.hasbrorisk.com/en/player/43M7RMGG,"15,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,406",youroldlady,https://www.hasbrorisk.com/en/player/38EMPHCC,"15,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,407",Guillame Poppins 31,https://www.hasbrorisk.com/en/player/WA10M5WW,"15,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,408",Josiah Tungsten 31,https://www.hasbrorisk.com/en/player/E5H40J88,"15,843",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"6,409",General Thang 21031,https://www.hasbrorisk.com/en/player/M3AJCQQQ,"15,841",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,410",ahmadkw03,https://www.hasbrorisk.com/en/player/HT7SSA99,"15,840",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,411",General Takeuchi 17551,https://www.hasbrorisk.com/en/player/M90D3DQQ,"15,840",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,412",steelpride1977,https://www.hasbrorisk.com/en/player/W3K6CMWW,"15,839",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,413",Harlan Risuku 34,https://www.hasbrorisk.com/en/player/BWFWB377,"15,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,414",WiscoMully70,https://www.hasbrorisk.com/en/player/B707R7ZZ,"15,836",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,415",Delilah Srinivas,https://www.hasbrorisk.com/en/player/MAD58SQQ,"15,835",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,416",General The Famous 24994,https://www.hasbrorisk.com/en/player/XKZK7QKK,"15,835",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,417",LuckyDawg31,https://www.hasbrorisk.com/en/player/BW2B9K77,"15,833",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,418",General The Rock 23133,https://www.hasbrorisk.com/en/player/X9TT48KK,"15,833",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,419",Melva Periculo,https://www.hasbrorisk.com/en/player/980STNPP,"15,832",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,420",GυerillαШαrfαre,https://www.hasbrorisk.com/en/player/MDBX9QQQ,"15,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
