Rank,Player,Profile_Link,Stat,Image_URL
"4,270",Eddie 1,https://www.hasbrorisk.com/en/player/VE04DTDD,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"4,271",bright.future,https://www.hasbrorisk.com/en/player/9XNMSVPP,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,272",Willia Jammer,https://www.hasbrorisk.com/en/player/R5KWRKBB,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,273",StoneNavigator22070,https://www.hasbrorisk.com/en/player/VVBMSCDD,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,274",Koll,https://www.hasbrorisk.com/en/player/B4BHRSZZ,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,275",Heidili Melee 19,https://www.hasbrorisk.com/en/player/HHAFAN44,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,276",Greene King 2,https://www.hasbrorisk.com/en/player/3X7AD3YY,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,277",Patrick Aoki,https://www.hasbrorisk.com/en/player/ETHJWVQQ,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,278",Aurelian,https://www.hasbrorisk.com/en/player/XD80QUKK,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,279",Eliseo Agrawal,https://www.hasbrorisk.com/en/player/NAZS4EZZ,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"4,280",Norbert Deadeye 34,https://www.hasbrorisk.com/en/player/RSFTECMM,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"4,281",General Damage 10321,https://www.hasbrorisk.com/en/player/REQ89QMM,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,282",General Butler 17883,https://www.hasbrorisk.com/en/player/BUADJJZZ,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,283",Maxwell Kota,https://www.hasbrorisk.com/en/player/NQ6U9G77,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"4,284",Flint Dang,https://www.hasbrorisk.com/en/player/4PWGCJXX,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"4,285",Lacopo Cogburn 33,https://www.hasbrorisk.com/en/player/31WX58CC,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,286",k1d robot,https://www.hasbrorisk.com/en/player/R2N614MM,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
"4,287",General Tabak 13741,https://www.hasbrorisk.com/en/player/NBKFEWZZ,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"4,288",Alesia The Tiger,https://www.hasbrorisk.com/en/player/PCM1HKBB,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,289",Tommy Boom 6,https://www.hasbrorisk.com/en/player/PC3S2TMM,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"4,290",Marshall Sharp 2,https://www.hasbrorisk.com/en/player/NAN4YCZZ,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,291",Master_GK,https://www.hasbrorisk.com/en/player/WGZS1M33,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,292",GavinReynolds99,https://www.hasbrorisk.com/en/player/94R0BPNN,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,293",Redmond Rex 2,https://www.hasbrorisk.com/en/player/RVX7PRBB,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,294",Camille Stonewall 12,https://www.hasbrorisk.com/en/player/PWRW4FMM,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,295",rzrbois,https://www.hasbrorisk.com/en/player/97FZE3NN,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"4,296",Luther Wable 2,https://www.hasbrorisk.com/en/player/37FNAWYY,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,297",Luuk Steenkamp,https://www.hasbrorisk.com/en/player/BNXBH2ZZ,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"4,298",General La Roche 11796,https://www.hasbrorisk.com/en/player/5RRT0TXX,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"4,299",unlicensedopinionstv,https://www.hasbrorisk.com/en/player/91ZJ4PPP,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,300",Camilla Dong,https://www.hasbrorisk.com/en/player/5S1HM1GG,"16,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,301",Redmond Rex 2,https://www.hasbrorisk.com/en/player/RVX7PRBB,"16,365",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,302",Camille Stonewall 12,https://www.hasbrorisk.com/en/player/PWRW4FMM,"16,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,303",rzrbois,https://www.hasbrorisk.com/en/player/97FZE3NN,"16,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"4,304",Luther Wable 2,https://www.hasbrorisk.com/en/player/37FNAWYY,"16,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,305",Luuk Steenkamp,https://www.hasbrorisk.com/en/player/BNXBH2ZZ,"16,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"4,306",General La Roche 11796,https://www.hasbrorisk.com/en/player/5RRT0TXX,"16,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"4,307",unlicensedopinionstv,https://www.hasbrorisk.com/en/player/91ZJ4PPP,"16,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,308",Camilla Dong,https://www.hasbrorisk.com/en/player/5S1HM1GG,"16,362",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,309",General Justice 2848,https://www.hasbrorisk.com/en/player/EHC0DZ88,"16,362",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,310",Ali Omran,https://www.hasbrorisk.com/en/player/V51XRPDD,"16,362",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,311",General La 15762,https://www.hasbrorisk.com/en/player/5HX7P8GG,"16,362",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,312",General Chada 23275,https://www.hasbrorisk.com/en/player/R2Q5KBBB,"16,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,313",Marco,https://www.hasbrorisk.com/en/player/P8VC4JBB,"16,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"4,314",Col*Bob,https://www.hasbrorisk.com/en/player/WGEPW5WW,"16,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,315",General Aslan 19868,https://www.hasbrorisk.com/en/player/MQSZP8QQ,"16,360",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,316",Silver Buzz 13,https://www.hasbrorisk.com/en/player/NDSGST77,"16,360",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"4,317",Grady McCoy 2,https://www.hasbrorisk.com/en/player/RS9UFRBB,"16,359",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,318",Irv Jhaveri,https://www.hasbrorisk.com/en/player/XPE9D5KK,"16,356",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,319",Keith Tiwari,https://www.hasbrorisk.com/en/player/PJQCGNMM,"16,355",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"4,320",Capitola Handsome,https://www.hasbrorisk.com/en/player/MKCMAQQQ,"16,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,321",Tena Sureshot,https://www.hasbrorisk.com/en/player/49CZJHGG,"16,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"4,322",Wyspe,https://www.hasbrorisk.com/en/player/G825E511,"16,352",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,323",General Kar 25396,https://www.hasbrorisk.com/en/player/MPMNC2QQ,"16,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,324",Jumaa Almatr,https://www.hasbrorisk.com/en/player/WZA4PM33,"16,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,325",Abe Guerra,https://www.hasbrorisk.com/en/player/5S281NXX,"16,348",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"4,326",Sonny Baba 2,https://www.hasbrorisk.com/en/player/VR91WUDD,"16,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,327",Archer Gojira 27,https://www.hasbrorisk.com/en/player/ETX58888,"16,345",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,328",Gascon Schnitzer 13,https://www.hasbrorisk.com/en/player/P85JB6MM,"16,344",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"4,329",Math Quach 2,https://www.hasbrorisk.com/en/player/R0C9YFBB,"16,344",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,330",WorldDominator14,https://www.hasbrorisk.com/en/player/VR9W0ZUU,"16,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,331",Cristen Jayaraman,https://www.hasbrorisk.com/en/player/4Y6ZXGGG,"16,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"4,332",General Toure 12044,https://www.hasbrorisk.com/en/player/ND8TZH77,"16,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,333",Camcharn,https://www.hasbrorisk.com/en/player/G12U4T11,"16,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,334",affenkopf der 1.,https://www.hasbrorisk.com/en/player/WP701933,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,335",General de Balzac 16711,https://www.hasbrorisk.com/en/player/NP5JMNZZ,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"4,336",Walton Luther 32,https://www.hasbrorisk.com/en/player/MBB2Z488,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,337",fatherofcreation86,https://www.hasbrorisk.com/en/player/VVM67NUU,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,338",Eekhoorntjesbrood,https://www.hasbrorisk.com/en/player/3UBP3QCC,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"4,339",Risky Hammer 5,https://www.hasbrorisk.com/en/player/GC2Q9D11,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,340",Maestro,https://www.hasbrorisk.com/en/player/4ZJX1XGG,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,341",General Centurion 21317,https://www.hasbrorisk.com/en/player/5VDS52GG,"16,340",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,342",hoedje,https://www.hasbrorisk.com/en/player/PMGYAQBB,"16,340",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,343",Matthew Shilling,https://www.hasbrorisk.com/en/player/BMD1ZZZZ,"16,340",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"4,344",Romeo Baba,https://www.hasbrorisk.com/en/player/MDGK7TQQ,"16,340",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,345",General Luu 23338,https://www.hasbrorisk.com/en/player/WAMA8433,"16,339",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,346",General Tamashiro 25536,https://www.hasbrorisk.com/en/player/ETZ81CQQ,"16,339",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,347",OriginalBigted,https://www.hasbrorisk.com/en/player/MKP038QQ,"16,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,348",CivilizedRabbit77949,https://www.hasbrorisk.com/en/player/P70HESBB,"16,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,349",Lethal injectz,https://www.hasbrorisk.com/en/player/G7FU3J11,"16,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,350",General Triumph 25013,https://www.hasbrorisk.com/en/player/EV7755QQ,"16,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,351",SerWilliamWallace47,https://www.hasbrorisk.com/en/player/38E8DGYY,"16,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,352",Russel Bir 2,https://www.hasbrorisk.com/en/player/MDUX7KQQ,"16,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,353",Amil The Fist,https://www.hasbrorisk.com/en/player/529BZWXX,"16,336",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,354",Tenacious Takamoto 2,https://www.hasbrorisk.com/en/player/EE0TP9QQ,"16,336",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"4,355",Hanson Yilmaz,https://www.hasbrorisk.com/en/player/3NUB5RYY,"16,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"4,356",Tango,https://www.hasbrorisk.com/en/player/HF5VWM99,"16,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,357",Izetta Loup-Garou,https://www.hasbrorisk.com/en/player/VRNJ9HDD,"16,334",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"4,358",Icurm,https://www.hasbrorisk.com/en/player/GUEPQC11,"16,333",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
"4,359",Slade Hound 16,https://www.hasbrorisk.com/en/player/XPBTV6JJ,"16,332",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"4,360",Csi983,https://www.hasbrorisk.com/en/player/VR7UXCDD,"16,330",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"4,361",Stone McGlory 31,https://www.hasbrorisk.com/en/player/RRS94NMM,"16,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,362",General Arima 8252,https://www.hasbrorisk.com/en/player/PNP8QWMM,"16,328",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,363",General Vader 67,https://www.hasbrorisk.com/en/player/9MFCP3NN,"16,328",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,364",Ulrich The Rock 15,https://www.hasbrorisk.com/en/player/HTTHUF44,"16,328",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,365",kewitt,https://www.hasbrorisk.com/en/player/E2GYCWQQ,"16,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,366",Aleexz,https://www.hasbrorisk.com/en/player/NZBM0UZZ,"16,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,367",Wheeler Hirota 2,https://www.hasbrorisk.com/en/player/3JRNTFCC,"16,326",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"4,368",Giorgio Lanka 2,https://www.hasbrorisk.com/en/player/W3XTZ433,"16,326",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,369",tclvn,https://www.hasbrorisk.com/en/player/XYVS88KK,"16,325",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,370",LionHell971,https://www.hasbrorisk.com/en/player/VSF4STDD,"16,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,371",Anatole Jani,https://www.hasbrorisk.com/en/player/ESE6HWQQ,"16,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,372",General Butala 18996,https://www.hasbrorisk.com/en/player/3M0879YY,"16,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,373",Luciana Varughese,https://www.hasbrorisk.com/en/player/MG5WTQQQ,"16,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,374",hylas22,https://www.hasbrorisk.com/en/player/NQ6BEWZZ,"16,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,375",Sol Hirata,https://www.hasbrorisk.com/en/player/9US6JXPP,"16,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,376",GeNeRalAXMAN,https://www.hasbrorisk.com/en/player/E0SMHPQQ,"16,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,377",Diego Dagger 26,https://www.hasbrorisk.com/en/player/MQWECA88,"16,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,378",Shahab Najafian,https://www.hasbrorisk.com/en/player/PXN3P6BB,"16,319",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,379",Carleton Ta,https://www.hasbrorisk.com/en/player/HR5H9799,"16,319",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,380",proffs1,https://www.hasbrorisk.com/en/player/R29DD4BB,"16,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"4,381",Omar,https://www.hasbrorisk.com/en/player/5VQMT0GG,"16,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,382",General Moonflare 24024,https://www.hasbrorisk.com/en/player/9JZEQEPP,"16,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,383",carloscarmona45,https://www.hasbrorisk.com/en/player/BUMZSV77,"16,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"4,384",Astor Furukawa,https://www.hasbrorisk.com/en/player/XBJYQ9JJ,"16,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"4,385",Zoro,https://www.hasbrorisk.com/en/player/BUM14SZZ,"16,316",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,386",Hortense Wild 6,https://www.hasbrorisk.com/en/player/WYRXSRWW,"16,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,387",General Brigs 24977,https://www.hasbrorisk.com/en/player/BUV7X1ZZ,"16,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,388",Herb Incarnate 2,https://www.hasbrorisk.com/en/player/NDMMCTZZ,"16,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,389",Versa Kale,https://www.hasbrorisk.com/en/player/9WCJ3WPP,"16,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"4,390",Jane La,https://www.hasbrorisk.com/en/player/GURRQ2AA,"16,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"4,391",moymeister,https://www.hasbrorisk.com/en/player/H0JP6V44,"16,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,392",cubie7,https://www.hasbrorisk.com/en/player/34DGXGCC,"16,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"4,393",Clarisse The Dandy 18,https://www.hasbrorisk.com/en/player/X95JRRJJ,"16,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,394",AngelsnPNW,https://www.hasbrorisk.com/en/player/VHUCUGDD,"16,312",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"4,395",Rene Huffington 31,https://www.hasbrorisk.com/en/player/RHUVCNMM,"16,312",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,396",a7mdalshamary96,https://www.hasbrorisk.com/en/player/49DM4GGG,"16,312",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"4,397",General Brahmbhatt 25299,https://www.hasbrorisk.com/en/player/WBHHCV33,"16,312",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"4,398",Steadman Sr. 29,https://www.hasbrorisk.com/en/player/3XVA6TCC,"16,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"4,399",Fire,https://www.hasbrorisk.com/en/player/9CDMV3PP,"16,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"4,400",Chops Thunder 6,https://www.hasbrorisk.com/en/player/ND9VZP77,"16,310",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"4,401",Cnnr Macleod,https://www.hasbrorisk.com/en/player/NYN2YZ77,"16,310",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"4,402",General Barak 18938,https://www.hasbrorisk.com/en/player/31A1K9YY,"16,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"4,403",Eric The Snake 26,https://www.hasbrorisk.com/en/player/GUBH1F11,"16,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
