Rank,Player,Profile_Link,Stat,Image_URL
"5,959",General Tanaka 10218,https://www.hasbrorisk.com/en/player/BNUD1T77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,960",General Eldritch 10216,https://www.hasbrorisk.com/en/player/9CH2WFNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,961",AhAhAhAh64,https://www.hasbrorisk.com/en/player/50G7CYXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,962",wentnutsin92,https://www.hasbrorisk.com/en/player/H6BP3K44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,963",Griffith Miller,https://www.hasbrorisk.com/en/player/BU91JT77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,964",Duke Swift 4,https://www.hasbrorisk.com/en/player/HRYZWK44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,965",Orley Burn,https://www.hasbrorisk.com/en/player/91D4RFNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,966",General Khuu 9967,https://www.hasbrorisk.com/en/player/EE3W1B88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,967",chaka777,https://www.hasbrorisk.com/en/player/M9KAUN88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,968",iZaxus,https://www.hasbrorisk.com/en/player/EHFT7B88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,969",General Bajaj 9798,https://www.hasbrorisk.com/en/player/BCJYUT77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,970",Irv La,https://www.hasbrorisk.com/en/player/4YS3K7XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,971",Helmut Aki,https://www.hasbrorisk.com/en/player/WKE0CJWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,972",General The Lance 9721,https://www.hasbrorisk.com/en/player/E5NX6B88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,973",Obe Bulletfist,https://www.hasbrorisk.com/en/player/XPE6BWJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,974",General Rougarou 9684,https://www.hasbrorisk.com/en/player/P7ME0EMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,975",Etteretet,https://www.hasbrorisk.com/en/player/XDQUBWJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,976",Shay634,https://www.hasbrorisk.com/en/player/MA233N88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,977",Kegger21,https://www.hasbrorisk.com/en/player/X3G0MHJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,978",Hardie Maharaj,https://www.hasbrorisk.com/en/player/GJAY4P11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"5,979",Augustin The Just,https://www.hasbrorisk.com/en/player/XY0VAHJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,980",ww,https://www.hasbrorisk.com/en/player/WA7W36WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,981",Miracle Victory,https://www.hasbrorisk.com/en/player/HRGMVU44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,982",sabasaba12,https://www.hasbrorisk.com/en/player/G80Z1P11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,983",General Jaggi 9345,https://www.hasbrorisk.com/en/player/RFRSW8MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,984",The Storm,https://www.hasbrorisk.com/en/player/EEE73M88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,985",dzaner,https://www.hasbrorisk.com/en/player/MAG2FE88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"5,986",Wardell Temple 2,https://www.hasbrorisk.com/en/player/NB6EPV77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,987",LittleStoutMan,https://www.hasbrorisk.com/en/player/ET3MHM88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,988",Chas Skulls,https://www.hasbrorisk.com/en/player/52XSSCXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"5,989",Talmage Butala,https://www.hasbrorisk.com/en/player/PJHFC3MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,990",shadi,https://www.hasbrorisk.com/en/player/55C7TCXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,991",Arne Guillotine,https://www.hasbrorisk.com/en/player/VF1854UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"5,992",Stanislaus The Hawk,https://www.hasbrorisk.com/en/player/WBR576WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,993",Itzel de Balzac,https://www.hasbrorisk.com/en/player/EHXEBM88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"5,994",General Ando 8947,https://www.hasbrorisk.com/en/player/NQNV9V77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
"5,995",<< mÅd >>,https://www.hasbrorisk.com/en/player/NZP79V77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,996",zeus,https://www.hasbrorisk.com/en/player/MANXQE88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,997",Frankie Dam,https://www.hasbrorisk.com/en/player/WAVWJ6WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,998",General Barak 8829,https://www.hasbrorisk.com/en/player/X3HH3HJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,999",Kipling Stonewall 4,https://www.hasbrorisk.com/en/player/RSJKC7MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,000",AmethystPower5104,https://www.hasbrorisk.com/en/player/RVTMJ8MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,001",Wellington Cortez,https://www.hasbrorisk.com/en/player/B1NPSY77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,002",Forest Tungsten,https://www.hasbrorisk.com/en/player/3MCT8ZCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,003",Fstcalu,https://www.hasbrorisk.com/en/player/37ZPTZCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"6,004",General Diep 8487,https://www.hasbrorisk.com/en/player/4Y3E8KXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"6,005",Andrés Barbosa Sáinz,https://www.hasbrorisk.com/en/player/3C44Y7CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,006",Commodore The Strict,https://www.hasbrorisk.com/en/player/R53GYSMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,007",Balder The Dog,https://www.hasbrorisk.com/en/player/HEX5XT44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,008",General Saber 8402,https://www.hasbrorisk.com/en/player/NDGKQ977,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,009",X-Treme,https://www.hasbrorisk.com/en/player/HSDEVT44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"6,010",Kanisha Can,https://www.hasbrorisk.com/en/player/PWGDJWMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,011",brucey212,https://www.hasbrorisk.com/en/player/34TYE7CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,012",Fitzhugh Wagle,https://www.hasbrorisk.com/en/player/49HSYKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,013",Craig Chou,https://www.hasbrorisk.com/en/player/525G25XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,014",FidlamBens,https://www.hasbrorisk.com/en/player/P4X08WMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,015",dave,https://www.hasbrorisk.com/en/player/NPPE5977,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,016",RedShadowPal,https://www.hasbrorisk.com/en/player/5VM2D5XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,017",Josefa The Hairy,https://www.hasbrorisk.com/en/player/MGBR2388,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,018",Isidore Kata,https://www.hasbrorisk.com/en/player/94PXH1NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,019",General Koca 7774,https://www.hasbrorisk.com/en/player/PUUHHWMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"6,020",Romeo van Houten 4,https://www.hasbrorisk.com/en/player/XAGVZ5JJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,021",Virge Shield 2,https://www.hasbrorisk.com/en/player/XZBBEGJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,022",Dusty Khurana,https://www.hasbrorisk.com/en/player/4QW8AKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,023",Broke and Crazy,https://www.hasbrorisk.com/en/player/G82TEN11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,024",Max Power,https://www.hasbrorisk.com/en/player/9472A1NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"6,025",General Nihil 7433,https://www.hasbrorisk.com/en/player/XZH49GJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,026",Cash Bhat,https://www.hasbrorisk.com/en/player/GN4VGN11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,027",General Phoenix 7266,https://www.hasbrorisk.com/en/player/ERSADA88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,028",Shaun Delooze,https://www.hasbrorisk.com/en/player/VR0PKBUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"6,029",Spurgeon Srinivasan,https://www.hasbrorisk.com/en/player/V5MWKBUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,030",SquareCadet9999,https://www.hasbrorisk.com/en/player/RSUMPDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,031",Ransom Mall,https://www.hasbrorisk.com/en/player/9C2CD0NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"6,032",General Nasenbohrer 7051,https://www.hasbrorisk.com/en/player/371FW2CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,033",royy01,https://www.hasbrorisk.com/en/player/GNJ9KE11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,034",TripsRock,https://www.hasbrorisk.com/en/player/4Z1X4JXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,035",Tiger Catnip,https://www.hasbrorisk.com/en/player/4DTTBJXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,036",Oland Boy,https://www.hasbrorisk.com/en/player/WY0VJ8WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,037",Sulace,https://www.hasbrorisk.com/en/player/B1TEK577,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,038",Cyril Luc,https://www.hasbrorisk.com/en/player/MG4EYW88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,039",General Vader 6278,https://www.hasbrorisk.com/en/player/XQ5YVXJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,040",General Tang 6127,https://www.hasbrorisk.com/en/player/R2RBUDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,041",Bless Me Dice,https://www.hasbrorisk.com/en/player/RSUTUDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,042",General Phung 6095,https://www.hasbrorisk.com/en/player/REDXTUMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,043",Elzy The Shadow,https://www.hasbrorisk.com/en/player/4317D6XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,044",-ZamT_,https://www.hasbrorisk.com/en/player/V6K4KMUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"6,045",Thurston Red Hand,https://www.hasbrorisk.com/en/player/5FZDKNXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,046",Hunt Endo,https://www.hasbrorisk.com/en/player/XZ3QDVJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,047",General Okeke 5415,https://www.hasbrorisk.com/en/player/5R3A5NXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"6,048",General Kalita 5405,https://www.hasbrorisk.com/en/player/R6GDFUMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,049",Usher Baria,https://www.hasbrorisk.com/en/player/522C5NXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,050",Maxie Kha,https://www.hasbrorisk.com/en/player/B7PJ7P77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"6,051",Penny Dawn,https://www.hasbrorisk.com/en/player/WY1JKSWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,052",Pratt The Wild,https://www.hasbrorisk.com/en/player/M3898H88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,053",Valen,https://www.hasbrorisk.com/en/player/R01B7UMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,054",Hilary Powers,https://www.hasbrorisk.com/en/player/XYZZWVJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"6,055",MHBH0717,https://www.hasbrorisk.com/en/player/4QKMDQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,056",General Coalition,https://www.hasbrorisk.com/en/player/N3E48B77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,057",t3llo1979,https://www.hasbrorisk.com/en/player/PWWJKXMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"6,058",Velasco Fujino,https://www.hasbrorisk.com/en/player/B8ABHN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"6,059",General Tak 4609,https://www.hasbrorisk.com/en/player/GNQAAW11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,060",Angeles The Despot,https://www.hasbrorisk.com/en/player/9JWXT7NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,061",Nevada Tamura,https://www.hasbrorisk.com/en/player/B8AKBN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,062",General Karan 4306,https://www.hasbrorisk.com/en/player/4DD6GQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,063",Horace Boy,https://www.hasbrorisk.com/en/player/VH3X3FUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,064",General De Luca 3949,https://www.hasbrorisk.com/en/player/4A3BMQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,065",Budd Tat,https://www.hasbrorisk.com/en/player/BMY5KN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,066",•S€ORP!¥ON•,https://www.hasbrorisk.com/en/player/4ZZZFQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,067",General Lombardy 3841,https://www.hasbrorisk.com/en/player/ND5URB77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,068",dark14lord,https://www.hasbrorisk.com/en/player/3NCF2JCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,069",Thurlow The Snake,https://www.hasbrorisk.com/en/player/MKYNDG88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"6,070",General Sassafras 3569,https://www.hasbrorisk.com/en/player/PUV54XMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,071",Dame Rooster,https://www.hasbrorisk.com/en/player/EF007088,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"6,072",General Redbeard 3444,https://www.hasbrorisk.com/en/player/WPUDUDWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,073",Shy,https://www.hasbrorisk.com/en/player/V2ZARFUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,074",Kite Plimpton 20,https://www.hasbrorisk.com/en/player/4YEPS8XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,075",Fourteen,https://www.hasbrorisk.com/en/player/B4UXNE77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"6,076",Holyfit75,https://www.hasbrorisk.com/en/player/WD3NEUWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,077",Garnet Viper 20,https://www.hasbrorisk.com/en/player/RTFCYYMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,078",Fleur Nelson 20,https://www.hasbrorisk.com/en/player/R61VCYMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"6,079",Καιρός…,https://www.hasbrorisk.com/en/player/5VD213XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"6,080",Ruth Slam 20,https://www.hasbrorisk.com/en/player/WB2FWUWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,081",General The Eagle 2635,https://www.hasbrorisk.com/en/player/MB35XX88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,082",Carleton Gumble 34,https://www.hasbrorisk.com/en/player/B17FWE77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,083",Augustine The Eagle 34,https://www.hasbrorisk.com/en/player/V0XNJAUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"6,084",General Sharp 2444,https://www.hasbrorisk.com/en/player/43ETY8XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,085",General Bastille 2343,https://www.hasbrorisk.com/en/player/NQVVTM77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,086",tonyl,https://www.hasbrorisk.com/en/player/XA7CJ4JJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"6,087",Tess Hertz 2,https://www.hasbrorisk.com/en/player/3NC8FBCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,088",General Moonborn 1984,https://www.hasbrorisk.com/en/player/EE5BWZ88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,089",IntensiveEveryone7,https://www.hasbrorisk.com/en/player/PMSANVMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,090",General Samovar 609,https://www.hasbrorisk.com/en/player/PCNP9VMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,091",Carmen The Old 19,https://www.hasbrorisk.com/en/player/VTH1RAUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,092",damien ben,https://www.hasbrorisk.com/en/player/WGVSCUWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
