Rank,Player,Profile_Link,Stat,Image_URL
"5,783",General Ando 8947,https://www.hasbrorisk.com/en/player/NQNV9V77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
"5,784",<< mÅd >>,https://www.hasbrorisk.com/en/player/NZP79V77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,785",zeus,https://www.hasbrorisk.com/en/player/MANXQE88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,786",Frankie Dam,https://www.hasbrorisk.com/en/player/WAVWJ6WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,787",General Barak 8829,https://www.hasbrorisk.com/en/player/X3HH3HJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,788",Kipling Stonewall 4,https://www.hasbrorisk.com/en/player/RSJKC7MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,789",AmethystPower5104,https://www.hasbrorisk.com/en/player/RVTMJ8MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,790",Wellington Cortez,https://www.hasbrorisk.com/en/player/B1NPSY77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,791",Forest Tungsten,https://www.hasbrorisk.com/en/player/3MCT8ZCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,792",Fstcalu,https://www.hasbrorisk.com/en/player/37ZPTZCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"5,793",General Diep 8487,https://www.hasbrorisk.com/en/player/4Y3E8KXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,794",Andrés Barbosa Sáinz,https://www.hasbrorisk.com/en/player/3C44Y7CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,795",Balder The Dog,https://www.hasbrorisk.com/en/player/HEX5XT44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,796",General Saber 8402,https://www.hasbrorisk.com/en/player/NDGKQ977,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,797",gameplayer7900,https://www.hasbrorisk.com/en/player/91TCQ1NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,798",X-Treme,https://www.hasbrorisk.com/en/player/HSDEVT44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"5,799",Kanisha Can,https://www.hasbrorisk.com/en/player/PWGDJWMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,800",brucey212,https://www.hasbrorisk.com/en/player/34TYE7CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,801",Fitzhugh Wagle,https://www.hasbrorisk.com/en/player/49HSYKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,802",Craig Chou,https://www.hasbrorisk.com/en/player/525G25XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,803",dave,https://www.hasbrorisk.com/en/player/NPPE5977,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,804",RedShadowPal,https://www.hasbrorisk.com/en/player/5VM2D5XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,805",Josefa The Hairy,https://www.hasbrorisk.com/en/player/MGBR2388,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,806",Isidore Kata,https://www.hasbrorisk.com/en/player/94PXH1NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,807",General Koca 7774,https://www.hasbrorisk.com/en/player/PUUHHWMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"5,808",Lennie Kaplan,https://www.hasbrorisk.com/en/player/W9RVJQWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,809",Romeo van Houten 4,https://www.hasbrorisk.com/en/player/XAGVZ5JJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,810",Virge Shield 2,https://www.hasbrorisk.com/en/player/XZBBEGJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,811",Dusty Khurana,https://www.hasbrorisk.com/en/player/4QW8AKXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,812",Broke and Crazy,https://www.hasbrorisk.com/en/player/G82TEN11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,813",Max Power,https://www.hasbrorisk.com/en/player/9472A1NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"5,814",General Nihil 7433,https://www.hasbrorisk.com/en/player/XZH49GJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,815",General Phoenix 7266,https://www.hasbrorisk.com/en/player/ERSADA88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,816",Shaun Delooze,https://www.hasbrorisk.com/en/player/VR0PKBUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"5,817",Spurgeon Srinivasan,https://www.hasbrorisk.com/en/player/V5MWKBUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,818",General Nasenbohrer 7051,https://www.hasbrorisk.com/en/player/371FW2CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,819",royy01,https://www.hasbrorisk.com/en/player/GNJ9KE11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,820",TripsRock,https://www.hasbrorisk.com/en/player/4Z1X4JXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,821",Tiger Catnip,https://www.hasbrorisk.com/en/player/4DTTBJXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,822",Oland Boy,https://www.hasbrorisk.com/en/player/WY0VJ8WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,823",Sulace,https://www.hasbrorisk.com/en/player/B1TEK577,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"5,824",Cyril Luc,https://www.hasbrorisk.com/en/player/MG4EYW88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,825",General Vader 6278,https://www.hasbrorisk.com/en/player/XQ5YVXJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,826",General Tang 6127,https://www.hasbrorisk.com/en/player/R2RBUDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,827",Lelistry,https://www.hasbrorisk.com/en/player/RTU0UDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,828",Bless Me Dice,https://www.hasbrorisk.com/en/player/RSUTUDMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,829",General Phung 6095,https://www.hasbrorisk.com/en/player/REDXTUMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,830",Elzy The Shadow,https://www.hasbrorisk.com/en/player/4317D6XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,831",-ZamT_,https://www.hasbrorisk.com/en/player/V6K4KMUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"5,832",Thurston Red Hand,https://www.hasbrorisk.com/en/player/5FZDKNXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,833",Hunt Endo,https://www.hasbrorisk.com/en/player/XZ3QDVJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,834",General Okeke 5415,https://www.hasbrorisk.com/en/player/5R3A5NXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"5,835",General Kalita 5405,https://www.hasbrorisk.com/en/player/R6GDFUMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,836",Usher Baria,https://www.hasbrorisk.com/en/player/522C5NXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,837",Maxie Kha,https://www.hasbrorisk.com/en/player/B7PJ7P77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"5,838",Penny Dawn,https://www.hasbrorisk.com/en/player/WY1JKSWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,839",Pratt The Wild,https://www.hasbrorisk.com/en/player/M3898H88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,840",Valen,https://www.hasbrorisk.com/en/player/R01B7UMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,841",B3RT 15 ;-),https://www.hasbrorisk.com/en/player/97QHBZNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,842",Hilary Powers,https://www.hasbrorisk.com/en/player/XYZZWVJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"5,843",Aurora Schultz 8,https://www.hasbrorisk.com/en/player/WQG1F0WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"5,844",General Coalition,https://www.hasbrorisk.com/en/player/N3E48B77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,845",t3llo1979,https://www.hasbrorisk.com/en/player/PWWJKXMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"5,846",Velasco Fujino,https://www.hasbrorisk.com/en/player/B8ABHN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"5,847",General Tak 4609,https://www.hasbrorisk.com/en/player/GNQAAW11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,848",Angeles The Despot,https://www.hasbrorisk.com/en/player/9JWXT7NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,849",Nevada Tamura,https://www.hasbrorisk.com/en/player/B8AKBN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,850",General Karan 4306,https://www.hasbrorisk.com/en/player/4DD6GQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,851",Misty Karan,https://www.hasbrorisk.com/en/player/PJBPPXMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,852",Horace Boy,https://www.hasbrorisk.com/en/player/VH3X3FUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,853",General De Luca 3949,https://www.hasbrorisk.com/en/player/4A3BMQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,854",Budd Tat,https://www.hasbrorisk.com/en/player/BMY5KN77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,855",•S€ORP!¥ON•,https://www.hasbrorisk.com/en/player/4ZZZFQXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,856",dark14lord,https://www.hasbrorisk.com/en/player/3NCF2JCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,857",Thurlow The Snake,https://www.hasbrorisk.com/en/player/MKYNDG88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,858",General Sassafras 3569,https://www.hasbrorisk.com/en/player/PUV54XMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,859",Dame Rooster,https://www.hasbrorisk.com/en/player/EF007088,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"5,860",General Redbeard 3444,https://www.hasbrorisk.com/en/player/WPUDUDWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,861",Shy,https://www.hasbrorisk.com/en/player/V2ZARFUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,862",Wood Sr.,https://www.hasbrorisk.com/en/player/ETZ9K088,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,863",JohanIsTheNr1,https://www.hasbrorisk.com/en/player/GXNV9H11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"5,864",Kite Plimpton 20,https://www.hasbrorisk.com/en/player/4YEPS8XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,865",Fourteen,https://www.hasbrorisk.com/en/player/B4UXNE77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,866",Holyfit75,https://www.hasbrorisk.com/en/player/WD3NEUWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,867",Garnet Viper 20,https://www.hasbrorisk.com/en/player/RTFCYYMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,868",Fleur Nelson 20,https://www.hasbrorisk.com/en/player/R61VCYMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,869",Καιρός…,https://www.hasbrorisk.com/en/player/5VD213XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"5,870",Ruth Slam 20,https://www.hasbrorisk.com/en/player/WB2FWUWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,871",General The Eagle 2635,https://www.hasbrorisk.com/en/player/MB35XX88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,872",Carleton Gumble 34,https://www.hasbrorisk.com/en/player/B17FWE77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,873",Augustine The Eagle 34,https://www.hasbrorisk.com/en/player/V0XNJAUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"5,874",General Sharp 2444,https://www.hasbrorisk.com/en/player/43ETY8XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,875",General Bastille 2343,https://www.hasbrorisk.com/en/player/NQVVTM77,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,876",tonyl,https://www.hasbrorisk.com/en/player/XA7CJ4JJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"5,877",Tess Hertz 2,https://www.hasbrorisk.com/en/player/3NC8FBCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,878",General Moonborn 1984,https://www.hasbrorisk.com/en/player/EE5BWZ88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,879",IntensiveEveryone7,https://www.hasbrorisk.com/en/player/PMSANVMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,880",\|/35\|/00d,https://www.hasbrorisk.com/en/player/50R7H3XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"5,881",General Samovar 609,https://www.hasbrorisk.com/en/player/PCNP9VMM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"5,882",Carmen The Old 19,https://www.hasbrorisk.com/en/player/VTH1RAUU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,883",damien ben,https://www.hasbrorisk.com/en/player/WGVSCUWW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,884",Amelie Mercury 20,https://www.hasbrorisk.com/en/player/9J82Z2NN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"5,885",Dayton Rivers 34,https://www.hasbrorisk.com/en/player/3XKZU6CC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,886",Hilda The Mild 19,https://www.hasbrorisk.com/en/player/MGCJEX88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,887",Ramon,https://www.hasbrorisk.com/en/player/5SU1M3XX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,888",Sarah Champ 19,https://www.hasbrorisk.com/en/player/4AGE8SXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,889",McLovin187_,https://www.hasbrorisk.com/en/player/HFHWVN44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"5,890",Elza Blitz 19,https://www.hasbrorisk.com/en/player/3UTX3QCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,891",Plummer Viper 2,https://www.hasbrorisk.com/en/player/4AHCCSXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"5,892",Logan Lionheart 34,https://www.hasbrorisk.com/en/player/4BHH5SXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"5,893",Ernest Highland,https://www.hasbrorisk.com/en/player/HTPJMN44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,894",Maxie Ildritch 34,https://www.hasbrorisk.com/en/player/918HCKNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"5,895",harvtizzle,https://www.hasbrorisk.com/en/player/WP11J0WW,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,896",Allison The Fifth 19,https://www.hasbrorisk.com/en/player/VRC8P1UU,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"5,897",Nero Midnight 34,https://www.hasbrorisk.com/en/player/HSUR6N44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,898",Cornelius Schultz 34,https://www.hasbrorisk.com/en/player/3M7X1QCC,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"5,899",Mojo NoGolz,https://www.hasbrorisk.com/en/player/MDV18V88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,900",Bianca Bourgeois 18,https://www.hasbrorisk.com/en/player/97NCBKNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,901",hataristima,https://www.hasbrorisk.com/en/player/MYRWTV88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,902",Roosevelt Boulevard 33,https://www.hasbrorisk.com/en/player/B4TSS377,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"5,903",Munracameback10,https://www.hasbrorisk.com/en/player/98S61KNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,904",Pitt Mangonel 33,https://www.hasbrorisk.com/en/player/9JTR0KNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,905",Johnny Skulls 33,https://www.hasbrorisk.com/en/player/ETEB6788,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,906",soupersoup101,https://www.hasbrorisk.com/en/player/HRQCHE44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"5,907",Kurikal,https://www.hasbrorisk.com/en/player/4Z4PSDXX,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,908",Waverly Alpha 33,https://www.hasbrorisk.com/en/player/MDX3G988,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"5,909",Benjaman Wellington,https://www.hasbrorisk.com/en/player/PC4P24MM,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"5,910",Tawanna Chad,https://www.hasbrorisk.com/en/player/EVZMY288,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,911",darx79,https://www.hasbrorisk.com/en/player/XP3D7BJJ,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"5,912",General The Strict 2,https://www.hasbrorisk.com/en/player/H6P2BE44,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"5,913",Nikolaus The Pious 9,https://www.hasbrorisk.com/en/player/GXM05D11,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"5,914",Leora Dong,https://www.hasbrorisk.com/en/player/EV5S0X88,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"5,915",Blair Manvil 33,https://www.hasbrorisk.com/en/player/979T3JNN,"16,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
